Date,Close,High,Low,Open,Volume
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800
2020-02-24,30.74917221069336,31.019255615562457,30.735667654090285,30.870710644390236,2125300
2020-02-25,29.817378997802734,30.560111595474957,29.64182490996905,30.49934237743044,3336200
2020-02-26,29.648588180541992,30.276536168511754,29.574314374865494,30.114483994696496,3072000
2020-02-27,28.86533546447754,29.71610211326665,28.865335464477536,29.29072007673778,3756400
2020-02-28,29.128664016723633,29.256956027766353,27.89977759180182,28.2373838091041,5065100
2020-03-02,29.992942810058594,30.033456493800717,28.93285922159071,29.216449856322207,3889700
2020-03-03,29.371742248535156,30.431825613285866,29.17593001536945,29.884902588980964,4042300
2020-03-04,30.269777297973633,30.344048508590443,29.72960524298091,29.952426602025096,3292400
2020-03-05,29.398757934570312,29.655336874260975,29.108416303476183,29.459527173072146,2737400
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800
2020-03-09,23.477142333984375,25.03688436212528,23.470388765596827,24.780302853763082,11580700
2020-03-10,24.996366500854492,25.165169622084683,23.80124009345699,25.003117492381964,6898400
2020-03-11,23.30158042907715,24.66550988206652,23.00448787945087,24.584485109574093,7588500
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600
2020-03-13,21.08013916015625,21.438002340015018,19.203048755878918,21.438002340015018,4990200
2020-03-16,17.75809097290039,18.797919001402683,17.555527706814253,17.97416008802233,5041200
2020-03-17,18.65612030029297,18.85193253813609,17.967404547826064,18.51432629732983,4181000
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400
2020-03-23,19.446123123168945,19.972789435338367,19.020739735241786,19.972789435338367,10013400
2020-03-24,22.261760711669922,22.606118011547615,21.147658868084275,21.660821897222913,5664900
2020-03-25,24.388673782348633,24.75328913562707,22.633122384367603,23.153036297213266,6755200
2020-03-26,24.39557456970215,24.912868363307066,23.547213063921156,23.609288424397437,4558300
2020-03-27,24.278318405151367,24.533515896150345,23.016120502498666,23.59548955712597,3443400
2020-03-30,25.368087768554688,25.86469067139504,24.6714665908191,25.133581134557012,3966400
2020-03-31,25.68535804748535,26.80960781073568,25.278420225673877,26.437158340964455,5090000
2020-04-01,25.85089111328125,27.064808512921687,25.706049503545536,26.450951090109154,4019800
2020-04-02,27.395875930786133,28.36148928476875,26.499231388463283,27.671764332884642,4921100
2020-04-03,24.602489471435547,25.471544444294633,24.299011418821618,25.33359891816391,3760100
2020-04-06,25.664669036865234,25.664669036865234,24.595595712347137,25.030123239997522,3129000
2020-04-07,25.119781494140625,26.147472830514808,25.050810051363033,25.968145500637938,4382200
2020-04-08,25.588796615600586,25.664666787073543,24.76112871503908,24.96804569017946,2406000
2020-04-09,25.340503692626953,25.96125476180616,24.595599252300666,25.40257906265414,4393000
2020-04-13,24.96114730834961,25.754332126850958,24.623183524916325,25.5543112413378,1513400
2020-04-14,24.3886775970459,25.44395605598409,24.33349833146085,25.278423521413337,2609200
2020-04-15,23.229938507080078,23.402369759281626,22.50572777405199,23.167863151043836,3589600
2020-04-16,22.243637084960938,22.664369866302483,22.02292523755107,22.63678022760306,5654000
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.188553399002174,4663400
2020-04-20,22.76093101501465,23.35409509274442,22.485039889668272,22.574704900069758,4369100
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376026,4820800
2020-04-22,23.705846786499023,23.795511770455775,23.15406732963439,23.326498574347838,2635800
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900
2020-04-24,23.554113388061523,24.29901513328947,23.554113388061523,24.25073458642712,2673300
2020-04-27,24.250728607177734,24.588694982977774,23.38167634683621,23.519619228950358,1788500
2020-04-28,24.616289138793945,24.830104877992213,23.995538095499693,24.388681212247164,1680700
2020-04-29,25.86469268798828,25.86469268798828,25.09909736344901,25.174967549641927,2295200
2020-04-30,24.24383544921875,24.8852799268187,24.105889919320198,24.685259040020405,3427200
2020-05-01,23.05750274658203,23.91965883901752,22.347086968364497,23.595487306312467,6654900
2020-05-04,23.14717674255371,23.354093759201938,22.643677703975737,22.91267008872769,9243000
2020-05-05,24.147268295288086,25.009424445422635,24.036912413314536,24.664561985368817,6894100
2020-05-06,23.59549331665039,24.278322273472508,23.485137413952017,24.20934818985336,6293900
2020-05-07,24.07140350341797,24.581798528967045,24.07140350341797,24.27142175338068,6277100
2020-05-08,25.119781494140625,25.119781494140625,24.278318841668092,24.39557082060837,1691300
2020-05-11,24.009334564208984,24.416272527368214,24.009334564208984,24.381784163348616,2042900
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400
2020-05-13,22.960941314697266,23.788611676298043,22.885071158812558,23.788611676298043,2355900
2020-05-14,23.264423370361328,23.29201300115468,22.07809555716733,22.416061956655856,2726800
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200
2020-05-18,24.616289138793945,24.98874134342605,24.40247603068827,24.71285286788169,2697900
2020-05-19,24.38178062438965,24.88528225019178,24.37488453124234,24.84389779803078,3637900
2020-05-20,25.168067932128906,25.45085509401385,24.919766496114374,25.154273115562297,2874000
2020-05-21,24.85768699645996,25.209445551491807,24.464543998621867,25.112884482702352,1832600
2020-05-22,24.843896865844727,24.871486499583515,24.367987523765922,24.850792958733276,1442200
2020-05-26,25.188756942749023,25.443954452264414,25.119782865115116,25.326702466924814,1554000
2020-05-27,25.69915199279785,26.112988565824704,25.43705839074875,26.044014488107543,3055000
2020-05-28,25.823301315307617,26.292314494237825,25.7750207790435,26.244033957973706,4483400
2020-05-29,25.91986656188965,25.94745356204571,25.492235170820067,25.850892483769368,2459100
2020-06-01,26.66476821899414,26.699253942548413,26.13367965676379,26.202653734964386,2625600
2020-06-02,27.092397689819336,27.61659017351973,26.83030407906126,27.4510550125901,5257100
2020-06-03,28.168376922607422,28.313218581342174,27.93387025228282,28.064917091458145,4004500
2020-06-04,28.10628890991211,28.3063097569293,27.79591218714261,28.064904469845633,4493800
2020-06-05,29.71335792541504,30.037526926229745,29.527131836729623,29.67886956629032,3144200
2020-06-08,30.47894859313965,30.534127859305073,29.858197635331994,30.361696599176465,2321200
2020-06-09,29.54092788696289,29.65817989338443,29.20985751697766,29.568514891884572,1867600
2020-06-10,28.961559295654297,29.444364780601195,28.768434470582978,29.265037404919855,2762500
2020-06-11,26.464750289916992,27.892480979223954,26.409573652295858,27.73384452831122,2453600
2020-06-12,27.306217193603516,27.8924824843114,26.8027181793396,27.706256388993104,1504400
2020-06-15,27.340702056884766,27.568312598762038,26.37508851270965,26.506135332186243,1778900
2020-06-16,27.754539489746094,28.34770087221231,27.416573029314108,28.05111886543296,2198700
2020-06-17,27.568307876586914,28.071806788658865,27.54761433835659,28.016627528167273,2211400
2020-06-18,27.492443084716797,27.664874360831586,27.161375350307498,27.223450714952524,2294800
2020-06-19,27.161376953125,28.120094483923225,27.08550676618253,28.11319575905975,2390400
2020-06-22,27.575214385986328,27.602804026654955,27.23035177090732,27.416577898781135,1600900
2020-06-23,27.98213768005371,28.251129957558504,27.864885715435342,28.18215852320553,1453300
2020-06-24,26.947555541992188,27.70625198962517,26.850994462958035,27.70625198962517,1831600
2020-06-25,27.558963775634766,27.594144586369584,26.728749783890045,26.813177825031723,1565300
2020-06-26,27.26346206665039,27.608214122740055,26.932781796923447,27.54489242606721,2221600
2020-06-29,27.368993759155273,27.63634959589923,27.129778805703427,27.305672074891014,1471000
2020-06-30,27.059423446655273,27.22124495352115,26.588030711513625,26.72170864746753,1348300
2020-07-01,26.98906898498535,27.27049666092768,26.855388356287836,26.911675501827595,1237300
2020-07-02,27.41825294494629,27.826324072016373,27.263465956789084,27.48157465065431,1524800
2020-07-06,27.847427368164062,28.206248504085245,27.727818533577903,27.95999896805293,1106000
2020-07-07,27.11570930480957,27.615245587214922,27.1086720704554,27.59413925198945,1413800
2020-07-08,27.347885131835938,27.48156573603282,27.094598391166404,27.122741958778203,2166700
2020-07-09,26.15885353088379,26.974998389819593,26.08849727977097,26.94685481580689,2728200
2020-07-10,26.57395362854004,26.665418873811035,26.278451560709946,26.362882256614608,2240200
2020-07-13,26.566919326782227,27.017208369539897,26.475456755336904,26.96795846678675,1520400
2020-07-14,27.467498779296875,27.530820475592254,26.700603872572284,26.777997355146503,1894800
2020-07-15,27.65746307373047,27.847428157159918,27.411210846802486,27.713747533310272,1779600
2020-07-16,27.368993759155273,27.762992964427752,27.249384940470204,27.615243262450573,1389200
2020-07-17,27.073490142822266,27.249383402079623,26.97499034706505,27.23531161926886,984900
2020-07-20,26.58100128173828,27.017218707203348,26.524716807306312,26.841325363234365,1505700
2020-07-21,27.214210510253906,27.397138354067046,26.792067680581344,26.799102231377802,1641500
2020-07-22,26.658388137817383,26.890568582265995,26.5669228702541,26.890568582265995,1636700
2020-07-23,26.658388137817383,26.707638047139433,26.33474510972425,26.383995019046303,1625300
2020-07-24,26.91167640686035,26.989069892620833,26.651355059781483,26.74281764848122,2658800
2020-07-27,27.080528259277344,27.115706375492337,26.728741729290938,26.996097559659482,3464300
2020-07-28,26.73578643798828,26.918714322165837,26.63024936532326,26.778001803838137,1279200
2020-07-29,26.96796417236328,27.010176849986337,26.65135567059548,26.714677370949037,2830300
2020-07-30,26.946857452392578,27.150894358070033,26.29253405412985,27.080538100073284,2545000
2020-07-31,26.496564865112305,26.517671200872645,25.91963509370193,26.369921482713092,3342600
2020-08-03,27.066457748413086,27.073492298419488,26.538777928627034,26.637277732226828,2091100
2020-08-04,27.68560791015625,27.6926451460566,27.17199973011426,27.24939322150344,1646400
2020-08-05,27.98111343383789,28.438434517040392,27.924826275580667,28.11479140881965,2231200
2020-08-06,27.65746307373047,27.82631913638861,27.47453254127897,27.65746307373047,903200
2020-08-07,27.397138595581055,27.446388503346384,27.101639148989072,27.12274548548316,1115600
2020-08-10,27.587106704711914,27.699678318238004,27.404178839201638,27.566000365900454,1611200
2020-08-11,27.945924758911133,28.691710537025617,27.88260307172043,28.600247965242257,1810600
2020-08-12,28.473617553710938,28.80429524054533,28.361045912335896,28.790223449883495,1338200
2020-08-13,28.135896682739258,28.494717875056313,27.94593157483526,28.36103991790272,913800
2020-08-14,27.78410530090332,28.016283048329534,27.643390131959663,27.678568253215925,1291400
2020-08-17,27.622285842895508,27.96000337976807,27.509714225244345,27.889644441286674,1780200
2020-08-18,27.41122055053711,27.86854435964247,27.361970624500493,27.770044507569235,2852500
2020-08-19,27.5026798248291,27.741894849145204,27.43935812180663,27.48860803705532,4680000
2020-08-20,27.28456687927246,27.425282051116156,27.101639034618724,27.17199527858124,3678900
2020-08-21,26.974994659423828,27.04535090080702,26.672457990422686,26.756886016866225,2858800
2020-08-24,27.910757064819336,27.988150572614042,27.706722807083814,27.903722511346942,2056900
2020-08-25,27.74189567565918,28.10775411692024,27.573036901262086,28.079610540534198,1814600
2020-08-26,27.748931884765625,27.95296879986933,27.67857562351851,27.8755753021459,2058900
2020-08-27,27.727819442749023,27.910747292096985,27.467498112705062,27.910747292096985,3140700
2020-08-28,28.114784240722656,28.128856026699243,27.734854071111034,27.833356572947146,1826800
2020-08-31,27.840383529663086,28.19920726438909,27.7700273028907,28.19920726438909,2165100
2020-09-01,27.608219146728516,27.91075321486464,27.453432152490112,27.706718985273202,5409600
2020-09-02,27.587106704711914,27.86853708048662,27.502678665547094,27.7841090413218,3509400
2020-09-03,27.460458755493164,28.037388514742393,27.3056744899824,27.706710964486902,3123300
2020-09-04,27.530826568603516,27.861504225624703,27.059431017650812,27.819291541364645,3317300
2020-09-08,26.742813110351562,27.094599670352558,26.5176699266644,26.98202807850898,3411700
2020-09-09,27.13681411743164,27.59413770372635,27.11570778339041,27.34788550959906,2529300
2020-09-10,26.714677810668945,27.66450064768733,26.70764057500329,27.573035371466908,3244200
2020-09-11,27.080528259277344,27.15088449170733,26.79206341204522,27.010169342929125,3021100
2020-09-14,26.69356346130371,26.91870664713859,26.5317419642298,26.89056576184809,3337500
2020-09-15,26.658388137817383,27.087568219554203,26.644316351736972,26.94685304266887,2692500
2020-09-16,26.72171401977539,26.967966288885354,26.327711999550964,26.55285792819291,1921400
2020-09-17,26.36992073059082,26.440279654316157,26.088493087445013,26.257349136548797,4015400
2020-09-18,25.764854431152344,26.102569305359257,25.673391831249116,26.0322130463692,5223500
2020-09-21,24.772815704345703,25.04017431475886,24.45620717674054,24.990924397566857,2073400
2020-09-22,24.470279693603516,25.258283759974578,24.421029774945236,25.103496767666105,2295500
2020-09-23,23.8657169342041,24.707783770228236,23.858521001977728,24.693389160284365,2510700
2020-09-24,24.01685333251953,24.333529222224378,23.714574796518495,24.103220981797648,2102500
2020-09-25,23.534648895263672,23.563438114849628,23.246762190386313,23.42669069456189,2739500
2020-09-28,24.31913948059082,24.369519246672645,24.06004197188923,24.124816349064627,3445400
2020-09-29,23.98807144165039,24.211181047823754,23.757760411759357,24.139210738508083,5111600
2020-09-30,24.686189651489258,25.13241156276239,24.549444979862777,24.743768089326323,5698500
2020-10-01,24.167999267578125,24.275954728456743,23.923296379232198,24.225574964281808,4335700
2020-10-02,23.98807144165039,24.16080128220452,23.426692596121175,23.455481818043967,3287800
2020-10-05,24.729372024536133,24.743766633148272,24.2111770964626,24.42709073466295,2939100
2020-10-06,24.66459846496582,25.427496273407847,24.635809246800243,25.348327296197994,2226600
2020-10-07,24.88051414489746,24.916499297801735,24.484671971968066,24.758164075924686,1418600
2020-10-08,25.139606475830078,25.261956519676588,24.923692857254075,25.024452362890166,2198900
2020-10-09,25.369922637939453,25.621821480828785,25.21158465355674,25.600230935864406,10537600
2020-10-12,25.146808624267578,25.362725041719383,25.002868006621437,25.362725041719383,1836100
2020-10-13,24.607019424438477,24.880511499314263,24.4918653000946,24.858920958965687,2154400
2020-10-14,24.391101837158203,24.714973617427624,24.36951130030372,24.520650549265973,1825900
2020-10-15,23.95927619934082,24.002457275883334,23.563434106587557,23.67138954343447,3132800
2020-10-16,23.75056266784668,24.024054764274545,23.556239552923547,23.75775860003297,2319800
2020-10-19,23.4914608001709,24.124809788599304,23.426686440610148,23.87290828120056,2420100
2020-10-20,23.95207977294922,24.14640287211686,23.851320257563973,23.96647438164581,2100500
2020-10-21,23.549043655395508,23.952081750207526,23.549043655395508,23.865716836389396,2540000
2020-10-22,23.621009826660156,23.68578418706378,23.088423081555334,23.131604158164002,3374000
2020-10-23,23.656993865966797,24.139203580973597,23.534643827310003,24.13200490488173,2816700
2020-10-26,22.966075897216797,23.376312698072972,22.750162225001645,23.304342389165022,4033500
2020-10-27,22.095218658447266,22.440681022554738,22.066429441732275,22.419089110018493,4360200
2020-10-28,20.986862182617188,21.389901677664202,20.80693366502085,21.123608240359186,4737700
2020-10-29,21.4114933013916,21.418690606726585,20.6198075602364,20.871707755978367,3297000
2020-10-30,21.82892608642578,21.84332069622849,21.418689316267468,21.562631296057894,3399500
2020-11-02,22.850919723510742,22.958876550017592,22.267951762177326,22.570231700043827,3150500
2020-11-03,23.297138214111328,23.455476150939162,23.174788168737564,23.36911125152882,3815300
2020-11-04,23.27555274963379,23.62821384613197,22.850921345519446,23.124413456345103,3193500
2020-11-05,23.34752082824707,23.621012912962264,23.23956537712941,23.51305471635361,2759100
2020-11-06,23.36911392211914,23.829730432267127,23.36911392211914,23.671392477344643,1948000
2020-11-09,26.938894271850586,27.370721558140634,26.579037284778565,27.068443006835786,5588100
2020-11-10,28.119224548339844,28.18399891536752,27.82414193087841,28.040055572473694,4860600
2020-11-11,27.42110252380371,27.888917725787536,27.29155378311561,27.824143355443486,2476900
2020-11-12,26.931697845458984,27.644215947426503,26.787757234993038,27.01806550632794,2614400
2020-11-13,27.924898147583008,27.989672506956786,27.521860129693337,27.52905606051683,1715100
2020-11-16,29.299551010131836,29.594633587227232,28.968483288608326,29.45069026402424,2694700
2020-11-17,29.774568557739258,29.788963167752446,28.896519310863663,29.09083968231391,3168400
2020-11-18,29.227582931518555,29.925706317277584,29.198793715602758,29.78895891442291,2152700
2020-11-19,29.65941619873047,29.65941619873047,28.86773181904751,28.95409673880589,2498400
2020-11-20,29.73858642578125,29.788966193198554,29.27796984054223,29.4650942987363,2826400
2020-11-23,31.2211971282959,31.27157689356137,30.551862823493174,30.602242588758646,2096100
2020-11-24,32.754180908203125,32.86933503126846,32.07765077838062,32.22159411858501,3168700
2020-11-25,32.20720672607422,32.44471370244877,31.71060497387034,32.12803773394936,2835400
2020-11-27,32.48788833618164,32.59584653044179,32.271974693152266,32.27917062487384,1134600
2020-11-30,30.32874870300293,32.22879329779229,30.314354092982875,32.12083784087857,3218300
2020-12-01,31.257183074951172,31.645829341556603,31.127634319416025,31.487491363571124,2280700
2020-12-02,31.537870407104492,31.94810720839727,31.163618760303983,31.206802592989494,2637800
2020-12-03,31.55946159362793,31.998487625654846,31.45150612795185,31.68901034883231,2492200
2020-12-04,32.9988899230957,32.9988899230957,32.58865311149975,32.68221671192257,2110700
2020-12-07,31.998485565185547,32.55266570554327,31.926515259369193,32.43751156894239,2372700
2020-12-08,32.1136360168457,32.40871862961883,31.969692676238868,31.984087284848638,2726300
2020-12-09,32.18560791015625,32.76857443782738,32.02726996659581,32.55985948416862,2912100
2020-12-10,32.854949951171875,33.13563801249917,32.0632627893475,32.07765740088882,2190000
2020-12-11,32.50947570800781,32.7109974679509,32.171212040247056,32.682208252888934,1742900
2020-12-14,31.75377082824707,32.487879204599004,31.72498436396104,32.365529181285424,1713000
2020-12-15,32.315155029296875,32.34394149856462,31.674607355630858,31.96968994317763,1704000
2020-12-16,31.782564163208008,32.020071056453304,31.68180466140352,31.919308809158306,4060400
2020-12-17,31.832950592041016,32.06325885747702,31.653022088075947,31.940908792616494,3572800
2020-12-18,31.357934951782227,31.86173523969136,31.300359266430416,31.73218651578642,1286400
2020-12-21,30.616634368896484,30.760577718699814,30.105638085311167,30.24957868962345,2318800
2020-12-22,30.36472511291504,30.71738609314299,30.23517640552439,30.587837385752344,2142200
2020-12-23,31.27877426147461,31.545070456372592,31.026875423588862,31.062860579645193,2632700
2020-12-24,31.27877426147461,31.40832301967054,30.99089026753253,31.12763495874316,734200
2020-12-28,31.106040954589844,31.681811623928134,30.99808275293655,31.45150335619282,1822200
2020-12-29,31.178014755249023,31.609842119308524,31.08445115302261,31.609842119308524,1786800
2020-12-30,31.293886184692383,31.623913680889956,31.19854708398098,31.42589718317141,1506700
2020-12-31,30.736509323120117,31.169211428982322,30.707172923274832,31.110538629291753,1483000
2021-01-04,31.081205368041992,31.579912980189764,30.817183361884574,31.550576580022692,2286100
2021-01-05,31.887935638427734,32.32797323203819,31.433232642935973,31.455233543430943,3579100
2021-01-06,33.398719787597656,33.72141171875593,33.01001957311271,33.18603513408149,4041100
2021-01-07,33.87542724609375,33.963436434923224,33.325382405436855,33.38405519798984,2649100
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000
2021-01-11,33.15669631958008,33.31070817563519,32.51131250439515,32.56264978974686,1932000
2021-01-12,33.14204025268555,33.31805586521441,32.87068553114042,33.08337024695809,2296800
2021-01-13,33.43539810180664,33.58941001158637,33.215380688168,33.523404507727456,1916000
2021-01-14,33.69207000732422,33.875418238791816,33.325373544389016,33.37671082538618,2390800
2021-01-15,32.4379768371582,33.06869535778325,32.25462856012407,33.046694459794416,2497800
2021-01-19,32.9880256652832,33.222711264508966,32.790009166372776,33.08336756424149,2156100
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300
2021-01-21,32.40864562988281,33.0540324517151,32.115290018266776,33.03203155020401,2238700
2021-01-22,32.59198760986328,32.64332490187287,31.87326272405643,32.034610097613765,2506100
2021-01-25,31.84393310546875,31.84393310546875,31.2058817706674,31.543241989282073,2392200
2021-01-26,31.946609497070312,32.35730790753172,31.814598494372547,32.19596330242464,2761100
2021-01-27,31.506568908691406,32.041945570026,30.98586044601058,31.433230713095426,1853300
2021-01-28,31.902606964111328,32.195965388597756,31.741259550876464,31.79993235484306,1632900
2021-01-29,30.861186981201172,31.64591747585217,30.685171383466578,31.60924557797241,2004300
2021-02-01,30.875843048095703,31.02985769867583,30.553151147097296,30.95651672276335,2620000
2021-02-02,30.824514389038086,31.029866381381986,30.428484198983103,30.956525384947394,4347600
2021-02-03,31.132535934448242,31.242543214766698,30.487149258757796,30.487149258757796,4207400
2021-02-04,30.875843048095703,30.919847633643194,30.435808383309496,30.905179438460696,2333500
2021-02-05,31.037199020385742,31.117872717466675,30.670502431961836,31.01519812033565,2869900
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600
2021-02-09,30.941856384277344,31.389226659086287,30.43581611151322,31.389226659086287,3730200
2021-02-10,31.051870346069336,31.139876752803485,30.50182540805276,30.60450001552147,3881900
2021-02-11,30.905189514160156,30.927190415270545,30.560493809174343,30.699840310001672,3347600
2021-02-12,31.367231369018555,31.3892322724771,30.685175385069847,30.72917998966032,1810600
2021-02-16,32.37930679321289,32.5553195721967,32.05661203562144,32.100616629203735,1869800
2021-02-17,33.03936767578125,33.09804048278936,32.25463706692502,32.5333273048667,2623400
2021-02-18,32.30596923828125,32.92201962556082,32.254631939147366,32.78267592757928,2650600
2021-02-19,32.98068618774414,32.98801888723135,32.4526422991469,32.51131508573435,2395900
2021-02-22,33.40605163574219,33.86809002354762,33.318045256336696,33.33271345251634,3332100
2021-02-23,34.57217025756836,34.579505759502524,33.57475461776681,34.24947811432197,2947100
2021-02-24,34.95351791381836,34.960850614446514,34.14678655642302,34.22012475339609,2456700
2021-02-25,35.06352615356445,35.89225836671205,34.894846071304165,35.5402300040376,3168900
2021-02-26,34.029449462890625,34.38147790314039,33.82409744115658,34.34480879851146,2521800
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800
2021-03-02,34.440147399902344,34.71883762675834,34.31547188647956,34.33014008764812,2092500
2021-03-03,34.87285232543945,35.10020526518535,34.47681925530409,34.47681925530409,2037500
2021-03-04,35.43756103515625,36.09028056932662,35.019527113324145,35.31288552758356,3230000
2021-03-05,36.08295440673828,36.390978279623724,35.77492773617916,36.11962351574745,5554300
2021-03-08,35.62091064453125,35.88493266746481,35.17354030541309,35.5402369377823,3211900
2021-03-09,35.38622283935547,35.657577547210344,35.03419442973136,35.57690384544111,1832900
2021-03-10,36.38364028930664,36.40564119198004,35.723585232371754,35.92160174945222,1483100
2021-03-11,36.39830780029297,36.66966251958942,36.10494938106696,36.29563319286583,1468900
2021-03-12,36.860347747802734,36.970357867007785,36.48631837831795,36.66966671187733,1328800
2021-03-15,36.112281799316406,36.58898569279672,35.9069298043087,36.49364379503146,2393700
2021-03-16,35.6722412109375,35.78225129893721,35.239539154570195,35.73824670420277,1293300
2021-03-17,35.884925842285156,35.99493593014172,35.30554460189638,35.34221369862431,1910100
2021-03-18,34.64550018310547,35.6062436006235,34.61616378012099,35.364225270184974,2638700
2021-03-19,35.239540100097656,35.41555568608539,34.47681055693885,34.645493442443815,2706500
2021-03-22,34.9388542175293,35.21020893850715,34.86551601110498,34.92418601670978,2972100
2021-03-23,34.07759475708008,34.607027156962616,33.92845810857296,34.08505030946019,2728400
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600
2021-03-25,34.07759475708008,34.24910090727252,33.47359261067149,33.89863020996254,2721400
2021-03-26,34.80835723876953,34.80835723876953,34.39823363552415,34.55482581856508,1409400
2021-03-29,35.05442428588867,35.24830272715816,34.599561761928456,34.7412399732068,1565900
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900
2021-03-31,34.7039680480957,34.97986901194108,34.66668459534013,34.66668459534013,2247200
2021-04-01,34.584651947021484,34.70396067722608,34.316206592925035,34.70396067722608,2402600
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.711419742452556,1523000
2021-04-06,34.31621551513672,34.61448599592623,34.07013959505376,34.450438227082834,2267800
2021-04-07,34.525001525878906,34.81581642317001,34.286384028381335,34.51754597357052,2349400
2021-04-08,34.00301742553711,34.092501101407336,33.645091255689216,33.98810632410308,2041700
2021-04-09,33.54815673828125,33.71220446407256,33.42884800836734,33.66746546819516,2301700
2021-04-12,33.50341033935547,33.74948331683378,33.27224846211114,33.62271905303613,3269600
2021-04-13,33.66000747680664,33.794230155139985,33.615268480391876,33.749488314180695,2486300
2021-04-14,33.95082092285156,34.30874710203974,33.71966186551543,33.71966186551543,1884200
2021-04-15,33.92100143432617,34.15216052954937,33.749492445261055,34.144704977415834,1548000
2021-04-16,33.82406234741211,34.05522144371573,33.75695099971705,34.00302404490234,1657000
