Date,Close,High,Low,Open,Volume
2020-02-05,33.787635803222656,33.990199048178575,33.61207910205783,33.95643893664116,2393600
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900
2020-02-10,32.99764633178711,33.071920146315335,32.80183659207805,32.990895337617374,1770500
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500
2020-02-21,32.41020584106445,32.47097508004572,32.16037789224447,32.3359320405616,1733800
2020-02-24,30.74918365478516,31.019267160172703,30.73567909315601,30.87072213371567,2125300
2020-02-25,29.8173885345459,30.56012136977253,29.64183439056327,30.499352132291687,3336200
2020-02-26,29.64858055114746,30.276528377528997,29.57430676458365,30.1144762454142,3072000
2020-02-27,28.86533737182617,29.7161040768318,28.86533737182617,29.29072201219476,3756400
2020-02-28,29.1286678314209,29.25695985926478,27.89978124556381,28.237387507079085,5065100
2020-03-02,29.992944717407227,30.03345840372575,28.93286106152519,29.21645171429113,3889700
2020-03-03,29.37174415588379,30.431827589474423,29.17593191000238,29.884904529653312,4042300
2020-03-04,30.26978302001953,30.3440542446762,29.72961086291541,29.95243226408062,3292400
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400
2020-03-06,28.568248748779297,28.885596949446867,28.28465809044251,28.69653822771028,3422800
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700
2020-03-10,24.99636459350586,25.165167701855523,23.801238277302524,25.0031155845182,6898400
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481025,24.584487121934764,7588500
2020-03-12,19.65544319152832,21.60680758987144,19.452878597653623,21.58655074412414,8805600
2020-03-13,21.08013153076172,21.43799458110145,19.203041805847228,21.43799458110145,4990200
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200
2020-03-17,18.656118392944336,18.85193061076817,17.96740271088977,18.51432440447781,4181000
2020-03-18,16.745267868041992,17.028857142175124,14.942450615595416,16.698003203664054,6215000
2020-03-19,16.718265533447266,17.15040122159261,15.293566415777416,15.99578819687954,8288700
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400
2020-03-23,19.446125030517575,19.972791394344405,19.02074160086722,19.972791394344405,10013400
2020-03-24,22.26176071166992,22.60611801154761,21.147658868084275,21.660821897222917,5664900
2020-03-25,24.388675689697266,24.75329107149093,22.633124154421008,23.153038107927227,6755200
2020-03-26,24.39557456970215,24.912868363307062,23.54721306392116,23.60928842439744,4558300
2020-03-27,24.27832794189453,24.533525533137396,23.01612954343907,23.59549882564778,3443400
2020-03-30,25.36808586120605,25.86468872670836,24.67146473584728,25.13357924484021,3966400
2020-03-31,25.68536376953125,26.809613783235896,25.27842585706436,26.437164230492375,5090000
2020-04-01,25.85089492797852,27.064812506751164,25.70605329686919,26.45095499335451,4019800
2020-04-02,27.39587783813477,28.36149125934507,26.49923323338596,27.671766259441107,4921100
2020-04-03,24.602489471435547,25.471544444294636,24.299011418821618,25.33359891816391,3760100
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244302,25.030125100187934,3129000
2020-04-07,25.11978912353516,26.147480772040343,25.05081765980952,25.96815338769808,4382200
2020-04-08,25.588790893554688,25.66466104806192,24.76112317807237,24.96804010694295,2406000
2020-04-09,25.340499877929688,25.961250853662552,24.595595549739485,25.402575238612204,4393000
2020-04-13,24.961145401000977,25.75433015889293,24.623181643392417,25.55430928866391,1513400
2020-04-14,24.388675689697266,25.443954066106013,24.33349642842758,25.278421544480956,2609200
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600
2020-04-16,22.243633270263672,22.664365979451183,22.02292146070503,22.636776345483277,5654000
2020-04-17,23.80240631103516,23.80240631103516,22.99542940130211,23.18855154084332,4663400
2020-04-20,22.76093292236328,23.354097049799748,22.485041773897443,22.574706791812787,4369100
2020-04-21,22.436752319335938,22.7057446353087,22.043609298900066,22.14017037323983,4820800
2020-04-22,23.705848693847656,23.79551368501876,23.1540691925874,23.326500451174493,2635800
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900
2020-04-24,23.554109573364254,24.29901119795193,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.250732421875,24.588698850837957,23.381680024829485,23.519622928642377,1788500
2020-04-28,24.61628532409668,24.83010103016069,23.995534376997973,24.388677432821478,1680700
2020-04-29,25.864686965942383,25.864686965942383,25.099091810775764,25.17496198018392,2295200
2020-04-30,24.243837356567383,24.88528188463205,24.105891815816165,24.6852609820974,3427200
2020-05-01,23.057506561279297,23.91966279635228,22.347090665528604,23.59549121001539,6654900
2020-05-04,23.14717102050781,23.35408798600558,22.643672106396185,22.912664424652483,9243000
2020-05-05,24.147275924682617,25.00943234721773,24.03692000784183,24.664569778203685,6894100
2020-05-06,23.595495223999023,24.27832423601782,23.48513931238,24.20935014682313,6293900
2020-05-07,24.071401596069336,24.581796581176174,24.071401596069336,24.271419830183174,6277100
2020-05-08,25.11978912353516,25.11978912353516,24.278326215493102,24.39557823004522,1691300
2020-05-11,24.00932502746582,24.416262828985296,24.00932502746582,24.381774478664816,2042900
2020-05-12,23.795509338378903,24.443849805043165,23.795509338378903,24.326597833546195,1542400
2020-05-13,22.96094512939453,23.78861562850325,22.885074960904863,23.78861562850325,2355900
2020-05-14,23.26442527770996,23.292014910765264,22.07809736725412,22.416063794451038,2726800
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200
2020-05-18,24.61628532409668,24.988737471011213,24.40247224912485,24.71284903822029,2697900
2020-05-19,24.381778717041016,24.885280303455,24.37488262443318,24.843895854531446,3637900
2020-05-20,25.168062210083008,25.450849307675327,24.91976083052065,25.154267396652696,2874000
2020-05-21,24.857690811157227,25.209449420170458,24.464547752986828,25.1128883365626,1832600
2020-05-22,24.843894958496094,24.871484590116733,24.367985652954435,24.85079105085521,1442200
2020-05-26,25.188756942749023,25.44395445226441,25.11978286511512,25.32670246692481,1554000
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000
2020-05-28,25.823305130004883,26.292318378219157,25.775024586608616,26.244037834822887,4483400
2020-05-29,25.919870376586918,25.947457380803023,25.492238922581656,25.85089628831553,2459100
2020-06-01,26.664770126342773,26.69925585236383,26.133681526123304,26.20265560925766,2625600
2020-06-02,27.092403411865234,27.616596006277625,26.83030974575172,27.451060810386164,5257100
2020-06-03,28.168376922607425,28.313218581342174,27.93387025228282,28.064917091458145,4004500
2020-06-04,28.10629653930664,28.306317440619083,27.795919732286016,28.064912088006448,4493800
2020-06-05,29.71335792541504,30.037526926229745,29.527131836729623,29.67886956629032,3144200
2020-06-08,30.478944778442383,30.534124037701652,29.85819389832694,30.361692799154277,2321200
2020-06-09,29.54092788696289,29.65817989338443,29.20985751697766,29.56851489188457,1867600
2020-06-10,28.96155548095703,29.444360902310777,28.76843068132332,29.2650335502497,2762500
2020-06-11,26.464752197265625,27.892482989470977,26.40957555566784,27.73384652712511,2453600
2020-06-12,27.30621910095215,27.892484432610864,26.80272005151865,27.70625832428461,1504400
2020-06-15,27.3406982421875,27.568308752307527,26.375084832739116,26.506131633931467,1778900
2020-06-16,27.75453758239746,28.347698924100417,27.41657114519122,28.051116937702787,2198700
2020-06-17,27.56830596923828,28.07180484647502,27.547612432439667,28.01662558980108,2211400
2020-06-18,27.4924430847168,27.664874360831583,27.161375350307495,27.223450714952524,2294800
2020-06-19,27.161378860473636,28.12009645859571,27.085508668203342,28.113197733247787,2390400
2020-06-22,27.57520294189453,27.60279257111308,27.230340469938238,27.41656652052566,1600900
2020-06-23,27.98214530944824,28.2511376602944,27.86489331286085,28.18216620713621,1453300
2020-06-24,26.947553634643555,27.706250028575987,26.850992562444,27.706250028575987,1831600
2020-06-25,27.5589599609375,27.594140766802607,26.72874608411056,26.813174113565758,1565300
2020-06-26,27.263463973999023,27.608216054207503,26.932783681137728,27.54489435310468,2221600
2020-06-29,27.368995666503903,27.636351521879924,27.129780696381143,27.30567397782675,1471000
2020-06-30,27.05941772460937,27.22123919725612,26.58802508914949,26.72170299683556,1348300
2020-07-01,26.98906707763672,27.27049473369023,26.85538645838657,26.91167359994845,1237300
2020-07-02,27.41824722290039,27.82631826480817,27.263460267046423,27.481568915393503,1524800
2020-07-06,27.847431182861328,28.206252367935846,27.72782233189048,27.960002798170883,1106000
2020-07-07,27.115711212158203,27.615247529701485,27.108673977309024,27.59414119299137,1413800
2020-07-08,27.34789085388184,27.481571486048946,27.094604060216675,27.122747633717,2166700
2020-07-09,26.158849716186523,26.97499445610543,26.088493475333628,26.94685088619685,2728200
2020-07-10,26.573959350585938,26.665424615551714,26.27845721912676,26.36288793321149,2240200
2020-07-13,26.566930770874023,27.01722000760033,26.47546816002985,26.967970083632064,1520400
2020-07-14,27.46750259399414,27.530824299083665,26.70060758076288,26.778001074085537,1894800
2020-07-15,27.6574649810791,27.847430077609165,27.411212737168768,27.71374944454047,1779600
2020-07-16,27.368995666503903,27.76299489923424,27.24938683948329,27.615245186960365,1389200
2020-07-17,27.0734977722168,27.249391081041423,26.974997948702025,27.23531929426519,984900
2020-07-20,26.580995559692383,27.01721289125368,26.524711097376677,26.841319585148955,1505700
2020-07-21,27.21421241760254,27.397140274236445,26.79206955834346,26.799104109632943,1641500
2020-07-22,26.65838623046875,26.890566658305367,26.566920969449605,26.890566658305367,1636700
2020-07-23,26.65838623046875,26.70763613626708,26.33474322553156,26.38399313132989,1625300
2020-07-24,26.91167449951172,26.989067979786984,26.651353170882967,26.74281575310035,2658800
2020-07-27,27.080535888671875,27.1157140147976,26.728749259576684,26.99610516526736,3464300
2020-07-28,26.73577880859375,26.918706640570523,26.630241766045067,26.77799416239692,1279200
2020-07-29,26.967960357666016,27.01017302931797,26.65135190068341,26.714673592079933,2830300
2020-07-30,26.946853637695312,27.150890514488545,26.29253033206104,27.08053426645169,2545000
2020-07-31,26.49656867980957,26.517675018608585,25.919638825338904,26.369925279177576,3342600
2020-08-03,27.066463470458984,27.073498021952545,26.53878353911758,26.63728336354095,2091100
2020-08-04,27.685606002807617,27.692643238223148,27.171997858149705,27.24939134420701,1646400
2020-08-05,27.981103897094727,28.438424824429458,27.92481675802173,28.114781826515305,2231200
2020-08-06,27.6574649810791,27.826321055382103,27.47453443601212,27.6574649810791,903200
2020-08-07,27.39713859558105,27.446388503346384,27.101639148989072,27.12274548548316,1115600
2020-08-10,27.587106704711918,27.699678318238004,27.40417883920164,27.566000365900454,1611200
2020-08-11,27.94592666625977,28.691712495275176,27.882604974747267,28.600249917249368,1810600
2020-08-12,28.473608016967773,28.80428559304742,28.361036413296645,28.790213807098688,1338200
2020-08-13,28.135894775390625,28.49471594338299,27.945929680364472,28.3610379952915,913800
2020-08-14,27.78411293029785,28.016290741479068,27.643397722714425,27.67857585363044,1291400
2020-08-17,27.62228202819824,27.95999951843128,27.509710426093463,27.88964058966661,1780200
2020-08-18,27.411209106445312,27.868532724619527,27.36195920097037,27.77003291366965,2852500
2020-08-19,27.502674102783203,27.741889077329635,27.43935241293508,27.48860231793712,4680000
2020-08-20,27.28456687927246,27.42528205111616,27.101639034618724,27.17199527858124,3678900
2020-08-21,26.975000381469727,27.045356637777168,26.672463648293267,26.75689169264603,2858800
2020-08-24,27.910743713378903,27.988137184151512,27.70670955324558,27.90370916327157,2056900
2020-08-25,27.74190330505371,28.107761846930767,27.573044484218187,28.079618262804864,1814600
2020-08-26,27.748929977416992,27.952966878496024,27.67857372100588,27.875573386092316,2058900
2020-08-27,27.72782325744629,27.910751131960826,27.467501891588217,27.910751131960826,3140700
2020-08-28,28.11478805541992,28.12885984330581,27.734857834258246,27.83336034945947,1826800
2020-08-31,27.84039306640625,28.19921692404758,27.770036815533288,28.19921692404758,2165100
2020-09-01,27.608217239379883,27.91075128661506,27.453430255835137,27.706717071119584,5409600
2020-09-02,27.587106704711918,27.86853708048662,27.50267866554709,27.7841090413218,3509400
2020-09-03,27.46046257019043,28.037392409584434,27.305678283177656,27.70671481339254,3123300
2020-09-04,27.53081512451172,27.86149264407588,27.059419769510047,27.819279977362907,3317300
2020-09-08,26.742816925048828,27.094603535230007,26.517673709246385,26.982031927328784,3411700
2020-09-09,27.13682556152344,27.594149340679884,27.11571921858128,27.34789704270353,2529300
2020-09-10,26.714683532714844,27.66450657317681,26.70764629554187,27.573041277365345,3244200
2020-09-11,27.080535888671875,27.15089214092332,26.79207096017058,27.01017695250145,3021100
2020-09-14,26.69356918334961,26.918712417446297,26.53174765158756,26.890571526123505,3337500
2020-09-15,26.65838623046875,27.087566281498688,26.644314445395143,26.946851114681213,2692500
2020-09-16,26.721710205078125,26.967962439033982,26.327708241100023,26.55285413760094,1921400
2020-09-17,26.369922637939453,26.44028156675388,26.08849497443785,26.25735103575507,4015400
2020-09-18,25.76485061645508,26.102565440660545,25.67338803009364,26.032209192087304,5223500
2020-09-21,24.772809982299805,25.040168530958244,24.456201527825144,24.99091862514203,2073400
2020-09-22,24.47027587890625,25.258279822434535,24.421025967925587,25.10349285425597,2295500
2020-09-23,23.86571502685547,24.707781795581603,23.858519095204198,24.693387186788147,2510700
2020-09-24,24.016855239868164,24.33353115472249,23.714576679861043,24.10322289600535,2102500
2020-09-25,23.534650802612305,23.563440024531463,23.246764074403377,23.42669259316113,2739500
2020-09-28,24.319135665893555,24.36951542407282,24.06003819783397,24.124812564848867,3445400
2020-09-29,23.988073348999023,24.21118297291236,23.757762300795413,24.13921265787416,5111600
2020-09-30,24.686187744140625,25.13240962093696,24.549443083079552,24.74376617752896,5698500
2020-10-01,24.16799736022949,24.275952812588216,23.92329449119562,24.22557305238928,4335700
2020-10-02,23.988073348999023,24.160803203287315,23.42669445883324,23.45548368304513,3287800
2020-10-05,24.729372024536133,24.743766633148272,24.2111770964626,24.42709073466295,2939100
2020-10-06,24.66460418701172,25.42750217244168,24.63581496216721,25.348333176865072,2226600
2020-10-07,24.880512237548828,24.91649738769447,24.48467009496483,24.75816217795545,1418600
2020-10-08,25.139612197875977,25.26196226957068,24.923698530155704,25.02445805872575,2198900
2020-10-09,25.36992073059082,25.62181955454202,25.2115827581122,25.60022901120085,10537600
2020-10-12,25.146806716918945,25.36272311799381,25.00286611019049,25.36272311799381,1836100
2020-10-13,24.60702514648437,24.88051728495723,24.49187099536289,24.858926739588053,2154400
2020-10-14,24.3911075592041,24.71497941545243,24.369517017284576,24.520656301703436,1825900
2020-10-15,23.959278106689453,24.00245918666953,23.563435982424014,23.67139142786504,3132800
2020-10-16,23.750564575195312,24.024056693586648,23.55624144466657,23.75776050795949,2319800
2020-10-19,23.49146270751953,24.124811747371613,23.42668834269953,23.87291021952016,2420100
2020-10-20,23.95208168029785,24.146404794939805,23.851322156888937,23.96647629014071,2100500
2020-10-21,23.549043655395508,23.95208175020753,23.549043655395508,23.8657168363894,2540000
2020-10-22,23.62101173400879,23.68578609964281,23.08842494589867,23.13160602599412,3374000
2020-10-23,23.65699958801269,24.139209419654183,23.534649519762432,24.132010741821134,2816700
2020-10-26,22.9660758972168,23.37631269807297,22.750162225001645,23.304342389165026,4033500
2020-10-27,22.09522247314453,22.440684896895423,22.06643325145913,22.419092980631373,4360200
2020-10-28,20.98685836791992,21.389897789708076,20.806929883028463,21.12360440080614,4737700
2020-10-29,21.41149139404297,21.418688698736812,20.61980572341161,20.871705896714158,3297000
2020-10-30,21.82892417907715,21.843318787622096,21.41868744476414,21.56262941197733,3399500
2020-11-02,22.850919723510746,22.958876550017592,22.26795176217733,22.570231700043827,3150500
2020-11-03,23.297143936157227,23.45548191187469,23.17479386073288,23.36911699125213,3815300
2020-11-04,23.275548934936523,23.628209973636064,22.85091760041624,23.12440966641849,3193500
2020-11-05,23.34752082824707,23.621012912962264,23.23956537712941,23.51305471635361,2759100
2020-11-06,23.369115829467773,23.82973237721052,23.369115829467773,23.671394409364755,1948000
2020-11-09,26.93889617919922,27.37072349606384,26.57903916664832,27.06844492335683,5588100
2020-11-10,28.11922264099121,28.18399700362519,27.82414004354545,28.04005367049515,4860600
2020-11-11,27.42110252380371,27.888917725787536,27.29155378311561,27.82414335544349,2476900
2020-11-12,26.931699752807617,27.64421790523688,26.78775913214756,27.01806741979328,2614400
2020-11-13,27.924901962280277,27.989676330502597,27.52186388933336,27.529059821139853,1715100
2020-11-16,29.299558639526367,29.59464129345917,28.96849083179518,29.45069793277436,2694700
2020-11-17,29.774566650390625,29.788961259481702,28.896517459762563,29.090837818764715,3168400
2020-11-18,29.227582931518555,29.925706317277584,29.19879371560276,29.78895891442291,2152700
2020-11-19,29.659412384033203,29.659412384033203,28.867728106174106,28.954093014824508,2498400
2020-11-20,29.73857879638672,29.78895855087916,29.277962329318267,29.46508673950581,2826400
2020-11-23,31.221189498901367,31.27156925185574,30.55185535766109,30.602235110615464,2096100
2020-11-24,32.75418472290039,32.86933885937709,32.077654514286195,32.22159787125486,3168700
2020-11-25,32.20720672607422,32.44471370244877,31.71060497387034,32.12803773394936,2835400
2020-11-27,32.48789978027344,32.59585801256264,32.27198606118694,32.27918199544333,1134600
2020-11-30,30.32875061035156,32.22879532463308,30.31435599942624,32.120839860930126,3218300
2020-12-01,31.257179260253903,31.645825479428076,31.127630520529188,31.48748752076652,2280700
2020-12-02,31.537864685058597,31.948101411920423,31.163613106160103,31.2067969310106,2637800
2020-12-03,31.55946350097656,31.99848955953675,31.45150802877602,31.68901226401044,2492200
2020-12-04,32.99887466430664,32.99887466430664,32.58863804240547,32.68220159956419,2110700
2020-12-07,31.998483657836918,32.55266376516136,31.92651335631053,32.437509635424526,2372700
2020-12-08,32.11363220214844,32.40871477986945,31.969688878640262,31.984083485540136,2726300
2020-12-09,32.18561553955078,32.76858220541044,32.027277558457335,32.55986720227712,2912100
2020-12-10,32.854949951171875,33.13563801249917,32.0632627893475,32.07765740088882,2190000
2020-12-11,32.509483337402344,32.71100514463899,32.17121959025713,32.68221592282071,1742900
2020-12-14,31.753780364990234,32.487888961820005,31.72499389205864,32.36553890176054,1713000
2020-12-15,32.315155029296875,32.34394149856462,31.674607355630854,31.96968994317763,1704000
2020-12-16,31.78257751464844,32.020084507667285,31.6818179705162,31.91932221804338,4060400
2020-12-17,31.83294677734375,32.06325501518079,31.653018294940388,31.94090496498207,3572800
2020-12-18,31.35794448852539,31.861744929652968,31.300368785663355,31.732196166348974,1286400
2020-12-21,30.61663246154785,30.760575802383823,30.10563620979647,30.24957680514157,2318800
2020-12-22,30.364727020263672,30.71738802264389,30.23517830473547,30.58783930711569,2142200
2020-12-23,31.27878189086914,31.545078150721032,31.02688299154123,31.062868156374915,2632700
2020-12-24,31.27878189086914,31.40833068066409,30.99089782670754,31.12764255127239,734200
2020-12-28,31.10604286193848,31.68181356658166,30.998084653665444,31.451505284724387,1822200
2020-12-29,31.17801284790039,31.60984018554239,31.08444925139783,31.60984018554239,1786800
2020-12-30,31.293888092041016,31.623915608353617,31.19854898551873,31.425899098566056,1506700
2020-12-31,30.73650360107422,31.16920562638267,30.70716720669033,31.11053283761489,1483000
2021-01-04,31.08120346069336,31.579911042237125,30.81718147073808,31.55057464387033,2286100
2021-01-05,31.887937545776367,32.32797516570727,31.433234523086945,31.45523542489788,3579100
2021-01-06,33.39872741699219,33.72141942186419,33.010027113715,33.18604271489168,4041100
2021-01-07,33.87543487548828,33.963444084139105,33.32538991095076,33.38406271671798,2649100
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000
2021-01-11,33.15670394897461,33.310715840468035,32.511319985286114,32.56265728245059,1932000
2021-01-12,33.14203643798828,33.31805203025749,32.87068174767647,33.08336643901383,2296800
2021-01-13,33.435386657714844,33.589398514780186,33.2153693193826,33.523393033513294,1916000
2021-01-14,33.69209289550781,33.875441251530184,33.32539618346308,33.37673349933543,2390800
2021-01-15,32.437984466552734,33.06870313552244,32.254636146395185,33.046702232359,2497800
2021-01-19,32.98802185058594,33.222707422672926,32.79000537457391,33.083363738519,2156100
2021-01-20,33.19337844848633,33.325389462010826,32.95869282392573,33.186045746700884,1351300
2021-01-21,32.40864181518555,33.05402856105184,32.11528623809927,33.03202766213038,2238700
2021-01-22,32.59199523925781,32.64333254328485,31.873270185206056,32.03461759653288,2506100
2021-01-25,31.84393119812012,31.84393119812012,31.20587990153598,31.54324009994387,2392200
2021-01-26,31.946605682373047,32.35730404379356,31.81459469543852,32.195959457952405,2761100
2021-01-27,31.506572723388672,32.04194944954466,30.985864197662416,31.433234518913174,1853300
2021-01-28,31.902591705322266,32.19594998949746,31.74124436925872,31.79991714516253,1632900
2021-01-29,30.861188888549805,31.64591943170038,30.68517327993672,31.609247531554143,2004300
2021-02-01,30.8758544921875,31.02986919985296,30.55316247158375,30.95652819675674,2620000
2021-02-02,30.824512481689453,31.029864461326653,30.42848231613989,30.956523469430238,4347600
2021-02-03,31.132537841796875,31.24254512885497,30.487151126566527,30.487151126566527,4207400
2021-02-04,30.8758544921875,30.919859094045236,30.435819664303004,30.90519089342599,2333500
2021-02-05,31.03720092773437,31.117874629773,30.67050431677563,31.01520002633225,2869900
2021-02-08,31.90994071960449,32.03461903331441,31.11054192403557,31.15454652846378,3646600
2021-02-09,30.94184875488281,31.38921891938278,30.43580860689403,31.38921891938278,3730200
2021-02-10,31.05186080932617,31.13986718903153,30.50181604024104,30.60449061617602,3881900
2021-02-11,30.905179977416992,30.92718087173832,30.5604843787976,30.69983083662529,3347600
2021-02-12,31.367233276367188,31.38923418116354,30.685177250944676,30.72918185821093,1810600
2021-02-16,32.37931442260742,32.55532724306435,32.056619588980816,32.10062419293172,1869800
2021-02-17,33.03935623168945,33.098029018374625,32.25462589464621,32.53331603605588,2623400
2021-02-18,32.30596923828125,32.92201962556082,32.254631939147366,32.78267592757928,2650600
2021-02-19,32.98069381713867,32.988026518322144,32.45264980638949,32.51132260654966,2395900
2021-02-22,33.40605545043945,33.868093891005884,33.31804906098436,33.33271725883899,3332100
2021-02-23,34.5721549987793,34.57949049747586,33.57473979919757,34.249462997956456,2947100
2021-02-24,34.95352935791016,34.9608620609391,34.14679773638382,34.22013595736846,2456700
2021-02-25,35.063533782958984,35.89226617642858,34.894853663995974,35.540237737157064,3168900
2021-02-26,34.02943801879883,34.38146634066155,33.82408606612459,34.34479724836443,2521800
2021-03-01,34.28612518310547,34.51347803640152,34.044104133047824,34.278792483560906,2326800
2021-03-02,34.44014358520508,34.71883378119249,34.31546808559174,34.33013628513561,2092500
2021-03-03,34.872840881347656,35.100193746484,34.476807941176965,34.476807941176965,2037500
2021-03-04,35.43755340576172,36.09027279940733,35.019519573928626,35.31287792503057,3230000
2021-03-05,36.08294677734375,36.3909705851005,35.774920171913905,36.11961587859958,5554300
2021-03-08,35.62089920043945,35.88492113854946,35.17352900504999,35.54022551960891,3211900
2021-03-09,35.38621520996094,35.65756985931078,35.034186876235395,35.57689617493508,1832900
2021-03-10,36.38364410400391,36.40564500898402,35.72358897786456,35.92160551570637,1483100
2021-03-11,36.39829635620117,36.66965099018024,36.10493802921079,36.29562178105624,1468900
2021-03-12,36.86033248901367,36.970342562678695,36.48630327436289,36.669651532023,1328800
2021-03-15,36.112281799316406,36.58898569279672,35.9069298043087,36.49364379503146,2393700
2021-03-16,35.6722412109375,35.78225129893721,35.239539154570195,35.73824670420277,1293300
2021-03-17,35.88492965698242,35.99493975653346,35.305548355003324,35.342217455629324,1910100
2021-03-18,34.64549255371094,35.606235759660635,34.61615615718672,35.36421748251773,2638700
2021-03-19,35.23954391479492,35.41555951983643,34.47681428907028,34.64549719283524,2706500
2021-03-22,34.938846588134766,35.21020124985847,34.86550839772489,34.924178390518264,2972100
2021-03-23,34.07758331298828,34.607015535074446,33.928446714564906,34.08503886286464,2728400
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600
2021-03-25,34.07758331298828,34.249089405584755,33.47358136941842,33.898618825971425,2721400
2021-03-26,34.808349609375,34.808349609375,34.39822609602167,34.55481824474028,1409400
2021-03-29,35.05442428588867,35.24830272715816,34.599561761928456,34.7412399732068,1565900
2021-03-30,35.106632232666016,35.29305232010911,34.90529819688209,34.9724095421434,1224900
2021-03-31,34.703956604003906,34.97985747686729,34.666673163543045,34.666673163543045,2247200
2021-04-01,34.584659576416016,34.703968332940185,34.31621416310036,34.703968332940185,2402600
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.71141974245256,1523000
2021-04-06,34.31621170043945,34.614482148072284,34.07013580771106,34.45043439746495,2267800
2021-04-07,34.524993896484375,34.81580872951071,34.28637645171691,34.51753834582353,2349400
2021-04-08,34.003021240234375,34.09250492614351,33.645095030231815,33.988110137127514,2041700
2021-04-09,33.54814910888672,33.71219679737092,33.42884040610555,33.667457811667894,2301700
2021-04-12,33.50341033935547,33.74948331683378,33.27224846211114,33.62271905303613,3269600
2021-04-13,33.660003662109375,33.79422632523123,33.615264670764894,33.74948448934254,2486300
2021-04-14,33.95082473754883,34.30875095695342,33.71966565423978,33.71966565423978,1884200
2021-04-15,33.92100143432617,34.15216052954937,33.749492445261055,34.144704977415834,1548000
2021-04-16,33.824058532714844,34.05521760294821,33.75694719258864,34.003020210021674,1657000
